ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,สถานที่,ประเภท
568,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6805.2/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะรัญชิดา),test,สำรองไฟ (UPS)
569,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-7071.2,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,test,สำรองไฟ (UPS)
570,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-7062.2,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะกอบชัย),test,สำรองไฟ (UPS)
571,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6808.2/2554,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอฟ),test,สำรองไฟ (UPS)
572,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6809.2/2554,-,05-พ.ย.-53,1,ใช้ได้,หน้าห้องหัวหน้า กทผ. 5.2 ,test,สำรองไฟ (UPS)
573,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6810.2/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,สำรองไฟ (UPS)
574,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6811.2/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอน),test,สำรองไฟ (UPS)
575,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6812.2/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะเทพบดินทร์),test,สำรองไฟ (UPS)
576,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-7064.2,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะสิรินาถ),test,สำรองไฟ (UPS)
577,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Gold-800,7440-013-6818.2/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องปฏิบัติการ 3 (โต๊ะพิทวัส),test,สำรองไฟ (UPS)
578,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Star series ,7440-013-7543.2,-,-,1,ชำรุด,ห้องปฏิบัติการ 3 (โต๊ะนิสสัน),test,สำรองไฟ (UPS)
579,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Star series ,ไม่มีหมายเลข,-,-,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
580,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Star series ,ไม่มีหมายเลข,-,-,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
581,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Star series ,ไม่มีหมายเลข,-,-,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
582,สำรองไฟ (UPS)  ยี่ห้อ Syndome รุ่น Star series ,ไม่มีหมายเลข,-,-,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
583,สำรองไฟ (UPS)  ยี่ห้อ UPS 1000 VA 'PCM',6115-004-1-2457,-,06-ก.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,สำรองไฟ (UPS)
584,สำรองไฟ (UPS)  ยี่ห้อ UPS 1000 VA 'PCM',6115-004-1-2461,-,06-ก.ย.-53,1,ชำรุด,ห้องปฏิบัติการ 3 (โต๊ะนิรดา),test,สำรองไฟ (UPS)
585,สำรองไฟ (UPS)  ยี่ห้อ UPS 1000 VA 'PCM',6115-004-1-2464,-,06-ก.ย.-53,1,ชำรุด,ห้องปฏิบัติการ 3 (โต๊ะนพรัตน์),test,สำรองไฟ (UPS)
586,สำรองไฟ ยี่ห้อ D๓ รุ่น DDI-500,6115-004-1-131/2543,-,มิ.ย.-๑๙๔๓,1,ชำรุด,ห้องเก็บของ,test,สำรองไฟ (UPS)
587,สำรองไฟ ยี่ห้อ Leonics,6115-004-1-1-1301,-,26-มิ.ย.-49,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,test,สำรองไฟ (UPS)
588,สำรองไฟ  ยี่ห้อ Deltech,7440-020-0002.25.2,-,,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,test,สำรองไฟ (UPS)
589,คอมพิวเตอร์ ยี่ห้อ SVOA,6675-027-1507.1/2551,-,,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
590,จอคอมพิวเตอร์ ยี่ห้อ HP ,7440-020-0001.60.1,-,,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,คอมพิวเตอร์
591,คอมพิวเตอร์ ยี่ห้อ ACER,6675-027-1355.1,-,ธ.ค.-36,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2568,test,คอมพิวเตอร์
592,คอมพิวเตอร์ ยี่ห้อ MISSION ,6675-027-1359.1,-,ธ.ค.-36,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2568,test,คอมพิวเตอร์
593,คอมพิวเตอร์ ยี่ห้อ ACER,7440-013-0537,-,23-ก.ค.-40,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
594,คอมพิวเตอร์ ยี่ห้อ ACER,7440-013-6811/2554,-,23-ก.ค.-40,1,ใช้ได้,พี่พงศ์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
595,คอมพิวเตอร์ ยี่ห้อ COMPAQ,7440-013-1286,-,09-มี.ค.-47,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
596,จอคอมพิวเตอร์ ยี่ห้อ MISSION,7440-013-3062,-,02-ต.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
597,คอมพิวเตอร์ ยี่ห้อ SVOA,6675-027-1505.1/2551,-,18-ธ.ค.-50,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
598,คอมพิวเตอร์ ยี่ห้อ PA,6675-027-1507.1,-,18-ธ.ค.-50,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2568,test,คอมพิวเตอร์
599,คอมพิวเตอร์ ยี่ห้อ SVOA,6675-027-1510.1/2551,-,18-ธ.ค.-50,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
600,คอมพิวเตอร์ ยี่ห้อ SVOA,6675-027-1511.1/2551,-,18-ธ.ค.-50,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
601,คอมพิวเตอร์ ยี่ห้อ SVOA,6675-027-1515.1,-,18-ธ.ค.-50,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
602,คอมพิวเตอร์ ยี่ห้อ MPP,7440-013-4498/2551,-,,1,ใช้ได้,ห้องประชุม,test,คอมพิวเตอร์
603,คอมพิวเตอร์ ยี่ห้อ MPP,7440-013-4497/2551,-,,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
604,คอมพิวเตอร์ ยี่ห้อ MPP,7440-013-4499/2551,-,,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2568,test,คอมพิวเตอร์
605,คอมพิวเตอร์ ยี่ห้อ MPP,7440-013-4488/2551,-,,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2568,test,คอมพิวเตอร์
606,คอมพิวเตอร์ ยี่ห้อ MPP,7440-013-4495/2551,-,,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2568,test,คอมพิวเตอร์
607,คอมพิวเตอร์ ยี่ห้อ MPP,7440-013-4169/2551,-,,1,ชำรุด,ห้องเก็บของ,test,คอมพิวเตอร์
608,คอมพิวเตอร์ ยี่ห้อ MISSION ,7440-013-3062/2549,-,,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2568,test,คอมพิวเตอร์
609,คอมพิวเตอร์ ยี่ห้อ MPP,7440-013-4493/2551,-,,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
610,คอมพิวเตอร์ ยี่ห้อ MPP,7440-013-4501/2551,-,,1,ใช้ได้,ห้องประชุม,test,คอมพิวเตอร์
611,คอมพิวเตอร์ ยี่ห้อ ACER,7440-020-0001.65,-,05-ม.ค.-59,1,ใช้ได้,ห้องประชุม,test,คอมพิวเตอร์
612,เครื่องพิมพ์ ยี่ห้อ CANON IP 1600,7440-010-1768,-,02-ต.ค.-49,1,ใช้ได้,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,เครื่องพิมพ์
613,เครื่องสแกนเนอร์ (A4) ยี่ห้อ EPSON,-,-,12-ม.ค.-59,1,ใช้ได้,กทผ.7 ขอ,test,เครื่องสแกนเนอร์
614,เครื่อง PLOTER Canon รุ่น IPF 671 ,6675-026-1879,110000 004442 0,12-ก.ค.-60,1,ใช้ได้,รับมาจากสาขาบางขุนเทียน กทม.,test,เครื่องพิมพ์
615,Scanner สี A3 ยี่ห้อ EPSON รุ่น WorkForce Ds-7000,7440-020-007.264,-,23-เม.ย.-56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,test,เครื่องสแกนเนอร์
616,Scanner สี A3 ยี่ห้อ EPSON รุ่น WorkForce Ds-7000,7440-020-007.263,-,23-เม.ย.-56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,เครื่องสแกนเนอร์
617,เครื่องฉายภาพโปรเจคเตอร์ HITACHI รุ่น CPX445,6730-007-0053/2558,-,21-ก.ย.-58,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,เครื่องฉายภาพโปรเจคเตอร์
618,เครื่องพิมพ์ ยี่ห้อ Fuji Xerox Docuprint c2255,7440-010-5581/2555,-,2555,1,ชำรุด,ส่งซ่อม,test,เครื่องพิมพ์
619,เครื่องพิมพ์มัลติฟังก์ชั่น ยี่ห้อ Fuji Xerox รุ่น Apeos Port-V C3376 ,7440-010-6-0448,110000 003015 0,24-มี.ค.-66,1,ใช้ได้,หน้าห้อง ผ.อ.,test,เครื่องพิมพ์
620,เครื่องพิมพ์มัลติฟังก์ชั่น ยี่ห้อ Fuji Xerox รุ่น Apeos Port-V C3376 ,7440-010-6-0449,110000 003016 0,24-มี.ค.-66,1,ใช้ได้,ห้องปฏิบัติการ 1,test,เครื่องพิมพ์
621,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275 ,๗๔๔๐-๐๒๐-๐๐๐๒.๕๓,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเพ็ญ),test,คอมพิวเตอร์
622,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275 ,๗๔๔๐-๐๑๓-๗๔๘๙,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
623,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๕๙,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
624,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๘,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
625,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๘,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท.  (โต๊ะสมชาย),test,คอมพิวเตอร์
626,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๔,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
627,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๖,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
628,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๑.๖๗,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
629,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๒,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
630,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๑.๑๓๐,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
631,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๔๙,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเต็มศักดิ์),test,คอมพิวเตอร์
632,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๖,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวาสุ),test,คอมพิวเตอร์
633,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๓,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะพล),test,คอมพิวเตอร์
634,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๑๓-๗๔๙๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเหมียว),test,คอมพิวเตอร์
635,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๗,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
636,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๑๓-๗๐๖๖,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะนิพนธ์),test,คอมพิวเตอร์
637,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๘๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
638,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๗๓,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวุฒิชัย),test,คอมพิวเตอร์
639,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๕๐,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
640,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๕,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
641,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๑.๖๔,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
642,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๔๗,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
643,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๑๓-๗๕๔๒,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
644,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๕๘,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะศรัญญา),test,คอมพิวเตอร์
645,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M275,๗๔๔๐-๐๒๐-๐๐๐๒.๖๒,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
646,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๒๒,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
647,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๑๘,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
648,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๕,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
649,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๒๐,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
650,คอมพิวเตอร์ ยี่ห้อ Acer รุ่น Veriton M490G,๗๔๔๐-๐๒๐-๐๐๐๓.๘,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,คอมพิวเตอร์
651,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๖๓.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
652,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๑๓-๗๔๙๐.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวาสุ),test,จอคอมพิวเตอร์
653,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๕๕.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเหมียว),test,จอคอมพิวเตอร์
654,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๕๘.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะนิพนธ์),test,จอคอมพิวเตอร์
655,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๔.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวุฒิชัย),test,จอคอมพิวเตอร์
656,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๗.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะนิวัฒน์),test,จอคอมพิวเตอร์
657,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๕.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
658,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๒๐-๐๐๐๑.๑๓๐.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะภัทร),test,จอคอมพิวเตอร์
659,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๒๐-๐๐๐๑.๑๒๗.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะพล),test,จอคอมพิวเตอร์
660,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๘.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเต็มศักดิ์),test,จอคอมพิวเตอร์
661,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๗๓.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเต็มศักดิ์),test,จอคอมพิวเตอร์
662,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๑๓-๗๔๘๙.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะวาสุ),test,จอคอมพิวเตอร์
663,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๑๓-๗๐๖๑.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะพล),test,จอคอมพิวเตอร์
664,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๒.๕๐.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะเหมียว),test,จอคอมพิวเตอร์
665,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๖๕.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
666,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๘๕.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะนิพนธ์),test,จอคอมพิวเตอร์
667,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193w  ,๗๔๔๐-๐๑๓-๗๔๙๔.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
668,จอคอมพิวเตอร์ ยี่ห้อ HP  รุ่น  V193b,๗๔๔๐-๐๐๖-๓๑๒๓,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะศรัณ),test,จอคอมพิวเตอร์
669,จอคอมพิวเตอร์ ยี่ห้อ DELL  รุ่น E1911c,๗๔๔๐-๐๒๐-๐๐๐๘.๓๓,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
670,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๖.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
671,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๑๙.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
672,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๗.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
673,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๖๘.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
674,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๕๔.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
675,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193HQL,๗๔๔๐-๐๒๐-๐๐๐๒.๖๑.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. (โต๊ะกิ๊ก),test,จอคอมพิวเตอร์
676,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๘.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
677,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๑๔.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
678,จอคอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  V193,๗๔๔๐-๐๒๐-๐๐๐๓.๒๓.๑,-,๐๕-ม.ค.-๑๙๖๗,1,ใช้ได้,รับมาจาก ศรท. ,test,จอคอมพิวเตอร์
